year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,6,14,5,0.0,0.0,19.62,0.2588190451025304,0.9659258262890656,94.35
2019,6,14,6,92.9285,95.81,19.84,1.5679811893542238e-14,1.0,95.26
2019,6,14,7,275.2219,291.11,21.78,-0.2588190451025139,0.96592582628907,88.45
2019,6,14,8,458.9,514.21,22.9,-0.4999999999999889,0.866025403784445,80.71
2019,6,14,9,642.550999999999,433.51,24.3,-0.7071067811865446,0.7071067811865505,72.48
2019,6,14,10,771.5135,743.5,25.46,-0.8660254037844337,0.5000000000000084,63.34
2019,6,14,11,929.8874,972.72,25.83,-0.9659258262890644,0.2588190451025356,59.89
2019,6,14,12,1031.7044,1042.65,26.87,-1.0,6.859260036498355e-15,54.69
2019,6,14,13,909.4919,857.34,28.73,-0.9659258262890716,-0.2588190451025087,47.48
2019,6,14,14,864.6826,938.85,28.2,-0.8660254037844406,-0.4999999999999966,48.35
2019,6,14,15,730.5336,747.91,29.52,-0.7071067811865542,-0.7071067811865408,43.61
2019,6,14,16,471.2105,595.18,28.88,-0.5000000000000131,-0.866025403784431,43.26
2019,6,14,17,234.1359,346.19,28.9,-0.2588190451025272,-0.9659258262890664,44.06
2019,6,14,18,79.0009,124.29,28.02,-1.2249562894656474e-14,-1.0,51.57
2019,6,14,19,2.6753,7.68,27.16,0.2588190451025172,-0.9659258262890692,51.95
2019,6,14,20,0.0,0.0,26.6,0.4999999999999919,-0.8660254037844433,54.96
2019,6,14,21,0.0,0.0,25.91,0.707106781186537,-0.7071067811865581,60.83
2019,6,14,22,0.0,0.0,24.44,0.8660254037844355,-0.5000000000000056,72.32
2019,6,14,23,0.0,0.0,24.75,0.9659258262890652,-0.2588190451025323,65.96
2019,6,15,0,0.0,0.0,23.92,1.0,-3.429011037612589e-15,73.22
2019,6,15,1,0.0,0.0,23.5,0.9659258262890706,0.258819045102512,72.9
2019,6,15,2,0.0,0.0,22.34,0.866025403784446,0.4999999999999872,81.92
2019,6,15,3,0.0,0.0,22.4,0.7071067811865518,0.7071067811865432,79.67
2019,6,15,4,0.0,0.0,21.8,0.5000000000000102,0.8660254037844327,85.67
2019,6,15,5,0.0,0.0,21.5,0.2588190451025238,0.9659258262890674,87.73
2019,6,15,6,85.0695,86.05,22.07,8.819313895770708e-15,1.0,87.36
2019,6,15,7,240.1899,267.71,24.53,-0.2588190451025068,0.965925826289072,79.79
2019,6,15,8,438.0462,470.61,26.44,-0.4999999999999949,0.8660254037844416,65.94
2019,6,15,9,621.1804,627.87,28.33,-0.7071067811865394,0.7071067811865557,54.62
2019,6,15,10,604.891999999999,659.28,29.31,-0.8660254037844372,0.5000000000000026,52.1
2019,6,15,11,777.7069,978.69,30.91,-0.965925826289066,0.258819045102529,46.16
2019,6,15,12,756.5298,797.16,32.32,-1.0,1.4209616753928828e-14,41.15
2019,6,15,13,890.4081,1027.02,33.08,-0.9659258262890698,-0.2588190451025153,38.93
2019,6,15,14,781.1926,898.29,34.24,-0.8660254037844443,-0.4999999999999902,34.15
2019,6,15,15,609.5404,743.75,33.7,-0.7071067811865595,-0.7071067811865356,33.55
2019,6,15,16,353.4678,443.87,33.94,-0.5000000000000072,-0.8660254037844345,34.27
2019,6,15,17,211.1922,279.93,33.2,-0.2588190451025342,-0.9659258262890646,36.16
2019,6,15,18,78.3786,117.59,32.66,-5.389064896884942e-15,-1.0,37.17
2019,6,15,19,1.848,4.63,32.35,0.2588190451025101,-0.9659258262890712,39.07
2019,6,15,20,0.0,0.0,30.77,0.4999999999999855,-0.8660254037844469,50.33
2019,6,15,21,0.0,0.0,29.8,0.7071067811865418,-0.7071067811865532,52.71
2019,6,15,22,0.0,0.0,29.88,0.8660254037844318,-0.5000000000000119,50.98
2019,6,15,23,0.0,0.0,27.8,0.965925826289067,-0.2588190451025257,63.99
2019,6,16,0,0.0,0.0,26.78,1.0,-1.077936775504306e-14,74.19
2019,6,16,1,0.0,0.0,26.01,0.9659258262890724,0.2588190451025049,78.12
2019,6,16,2,0.0,0.0,25.34,0.8660254037844426,0.4999999999999932,79.36
2019,6,16,3,0.0,0.0,24.9,0.707106781186557,0.707106781186538,77.14
2019,6,16,4,0.0,0.0,25.0,0.5000000000000042,0.8660254037844362,76.59
2019,6,16,5,0.0,0.0,24.48,0.2588190451025309,0.9659258262890656,78.48
2019,6,16,6,81.5204,60.76,24.69,1.6169670613201182e-14,1.0,76.91
2019,6,16,7,207.7307,229.74,25.16,-0.2588190451025134,0.9659258262890702,74.65
2019,6,16,8,204.7749,188.52,26.11,-0.4999999999999885,0.8660254037844453,69.9
2019,6,16,9,401.5395,252.29,27.4,-0.7071067811865442,0.7071067811865508,65.91
2019,6,16,10,475.6796,485.91,29.3,-0.8660254037844335,0.5000000000000089,59.53
2019,6,16,11,497.2082,533.51,30.41,-0.9659258262890642,0.2588190451025361,55.7
2019,6,16,12,466.24,405.59,31.35,-1.0,7.349118756157295e-15,50.86
2019,6,16,13,409.2008,343.08,31.44,-0.9659258262890716,-0.2588190451025082,49.16
2019,6,16,14,417.3535,645.52,31.92,-0.8660254037844408,-0.4999999999999961,46.77
2019,6,16,15,225.7979,200.37,31.24,-0.7071067811865546,-0.7071067811865404,49.93
2019,6,16,16,252.2525,193.78,31.1,-0.5000000000000135,-0.8660254037844308,49.91
2019,6,16,17,144.4476,142.49,31.3,-0.2588190451025276,-0.9659258262890664,46.02
2019,6,16,18,49.3129,60.63,30.88,-1.2739421614315414e-14,-1.0,49.57
2019,6,16,19,4.041,4.05,30.03,0.2588190451025167,-0.9659258262890692,52.96
2019,6,16,20,0.0,0.0,29.22,0.4999999999999915,-0.8660254037844436,59.31
2019,6,16,21,0.0,0.0,28.48,0.7071067811865366,-0.7071067811865585,57.54
2019,6,16,22,0.0,0.0,28.32,0.8660254037844353,-0.5000000000000059,56.87
2019,6,16,23,0.0,0.0,27.9,0.9659258262890652,-0.2588190451025328,60.15
2019,6,17,0,0.0,0.0,27.49,1.0,-3.91886975727153e-15,63.16
2019,6,17,1,0.0,0.0,26.97,0.9659258262890708,0.2588190451025115,66.11
2019,6,17,2,0.0,0.0,26.5,0.8660254037844463,0.4999999999999868,69.08
2019,6,17,3,0.0,0.0,26.57,0.7071067811865522,0.7071067811865428,70.15
2019,6,17,4,0.0,0.0,26.3,0.5000000000000107,0.8660254037844325,72.51
2019,6,17,5,0.0,0.0,26.2,0.258819045102538,0.9659258262890636,74.15
2019,6,17,6,35.4177,38.93,26.0,9.309172615429648e-15,1.0,77.41
2019,6,17,7,136.3278,122.46,26.4,-0.2588190451025063,0.9659258262890722,77.14
2019,6,17,8,335.9198,398.25,27.65,-0.4999999999999945,0.8660254037844418,71.05
2019,6,17,9,349.2,233.25,28.4,-0.707106781186539,0.707106781186556,65.9
2019,6,17,10,362.4602,409.79,29.49,-0.8660254037844298,0.5000000000000153,60.68
2019,6,17,11,402.7857,481.3,30.29,-0.965925826289066,0.2588190451025295,43.88
2019,6,17,12,408.018,405.52,30.56,-1.0,1.4699475473587772e-14,41.49
2019,6,17,13,506.5982,433.65,31.01,-0.96592582628907,-0.2588190451025148,29.93
2019,6,17,14,489.3909,573.33,32.09,-0.8660254037844445,-0.4999999999999898,28.41
2019,6,17,15,241.9099,222.95,31.2,-0.7071067811865598,-0.7071067811865352,34.23
2019,6,17,16,102.1598,100.31,30.1,-0.5000000000000077,-0.8660254037844343,35.37
2019,6,17,17,52.2875,51.24,29.18,-0.2588190451025347,-0.9659258262890644,45.62
2019,6,17,18,23.3374,25.64,27.85,-5.8789236165438834e-15,-1.0,56.22
2019,6,17,19,1.1538,0.0,25.25,0.2588190451025096,-0.9659258262890712,77.09
2019,6,17,20,0.0,0.0,23.5,0.4999999999999851,-0.8660254037844473,91.67
2019,6,17,21,0.0,0.0,22.9,0.7071067811865415,-0.7071067811865536,89.34
2019,6,17,22,0.0,0.0,22.21,0.8660254037844316,-0.5000000000000123,92.62
2019,6,17,23,0.0,0.0,21.53,0.9659258262890668,-0.2588190451025262,95.2
2019,6,18,0,0.0,0.0,21.0,1.0,-1.1269226474702003e-14,97.74
2019,6,18,1,0.0,0.0,21.0,0.9659258262890726,0.2588190451025044,97.77
2019,6,18,2,0.0,0.0,20.71,0.8660254037844428,0.4999999999999928,98.88
2019,6,18,3,0.0,0.0,20.79,0.7071067811865573,0.7071067811865377,99.82
2019,6,18,4,0.0,0.0,20.84,0.5000000000000047,0.8660254037844359,100.0
2019,6,18,5,0.0,0.0,20.95,0.2588190451025314,0.9659258262890654,100.0
2019,6,18,6,17.3841,13.51,21.29,1.6659529332860122e-14,1.0,99.69
2019,6,18,7,50.8478,66.55,21.43,-0.2588190451025129,0.9659258262890704,99.67
2019,6,18,8,99.4561,91.15,22.11,-0.4999999999999881,0.8660254037844455,98.79
2019,6,18,9,111.4601,63.61,22.3,-0.7071067811865439,0.7071067811865511,98.01
2019,6,18,10,245.3245,210.55,22.68,-0.8660254037844333,0.5000000000000093,97.37
2019,6,18,11,318.9309,309.84,24.05,-0.965925826289064,0.2588190451025366,92.56
2019,6,18,12,195.4203,81.89,23.91,-1.0,7.838977475816237e-15,90.62
2019,6,18,13,215.9425,142.89,23.97,-0.9659258262890718,-0.2588190451025077,91.26
2019,6,18,14,207.1687,239.86,24.37,-0.8660254037844481,-0.4999999999999834,89.05
2019,6,18,15,192.4898,237.29,25.27,-0.7071067811865549,-0.7071067811865401,84.29
2019,6,18,16,146.9386,122.93,25.27,-0.500000000000014,-0.8660254037844306,85.38
2019,6,18,17,89.9192,85.51,25.37,-0.2588190451025281,-0.9659258262890664,83.69
2019,6,18,18,51.1541,84.34,25.5,-1.3229280333974356e-14,-1.0,83.54
2019,6,18,19,2.6389,8.56,25.1,0.2588190451025025,-0.9659258262890732,84.53
2019,6,18,20,0.0,0.0,24.87,0.499999999999991,-0.8660254037844438,87.9
2019,6,18,21,0.0,0.0,24.49,0.7071067811865362,-0.7071067811865588,90.71
2019,6,18,22,0.0,0.0,24.34,0.8660254037844349,-0.5000000000000063,91.38
2019,6,18,23,0.0,0.0,24.29,0.965925826289065,-0.2588190451025333,94.21
2019,6,19,0,0.0,0.0,24.1,1.0,-1.8619583192132475e-14,94.21
2019,6,19,1,0.0,0.0,23.9,0.9659258262890708,0.2588190451025111,94.63
2019,6,19,2,0.0,0.0,23.97,0.8660254037844465,0.4999999999999864,96.18
2019,6,19,3,0.0,0.0,23.7,0.7071067811865526,0.7071067811865425,97.5
2019,6,19,4,0.0,0.0,23.5,0.500000000000011,0.8660254037844323,97.32
2019,6,19,5,0.0,0.0,23.4,0.2588190451025385,0.9659258262890636,96.85
2019,6,19,6,88.9698,50.24,23.42,9.79903133508859e-15,1.0,94.65
2019,6,19,7,272.6173,108.19,24.25,-0.2588190451025058,0.9659258262890724,89.94
2019,6,19,8,545.0811,535.59,26.35,-0.499999999999994,0.866025403784442,79.93
2019,6,19,9,583.2106,350.24,26.04,-0.7071067811865387,0.7071067811865563,79.51
2019,6,19,10,475.45,388.92,26.91,-0.8660254037844296,0.5000000000000157,73.97
2019,6,19,11,367.6935,311.27,26.61,-0.965925826289066,0.25881904510253,76.08
2019,6,19,12,464.196999999999,458.55,27.19,-1.0,1.5189334193246713e-14,73.59
2019,6,19,13,448.85,256.42,27.04,-0.96592582628907,-0.2588190451025143,75.81
2019,6,19,14,433.5462,367.56,27.11,-0.8660254037844448,-0.4999999999999894,75.91
2019,6,19,15,544.6454,393.21,27.87,-0.7071067811865601,-0.7071067811865349,73.64
2019,6,19,16,492.3331,301.63,28.28,-0.5000000000000081,-0.866025403784434,72.04
2019,6,19,17,226.9992,340.19,28.36,-0.2588190451025352,-0.9659258262890644,72.39
2019,6,19,18,58.7809,86.64,27.75,-6.368782336202825e-15,-1.0,73.95
2019,6,19,19,2.4006,7.56,27.09,0.2588190451025092,-0.9659258262890714,77.06
2019,6,19,20,0.0,0.0,26.14,0.4999999999999847,-0.8660254037844475,82.57
2019,6,19,21,0.0,0.0,25.47,0.7071067811865411,-0.7071067811865539,85.28
2019,6,19,22,0.0,0.0,25.1,0.8660254037844313,-0.5000000000000128,87.79
2019,6,19,23,0.0,0.0,24.8,0.9659258262890668,-0.2588190451025267,89.75
2019,6,20,0,0.0,0.0,24.8,1.0,-1.1759085194360944e-14,89.79
2019,6,20,1,0.0,0.0,24.18,0.9659258262890728,0.258819045102504,92.3
2019,6,20,2,0.0,0.0,23.8,0.866025403784443,0.4999999999999923,94.35
2019,6,20,3,0.0,0.0,23.74,0.7071067811865577,0.7071067811865372,94.89
2019,6,20,4,0.0,0.0,23.6,0.5000000000000174,0.8660254037844286,95.44
2019,6,20,5,0.0,0.0,23.6,0.2588190451025319,0.9659258262890652,95.41
2019,6,20,6,3.4171,6.06,23.6,1.7149388052519063e-14,1.0,95.3
2019,6,20,7,7.8299,12.42,23.57,-0.2588190451025124,0.9659258262890704,95.33
2019,6,20,8,72.5237,69.05,23.3,-0.4999999999999877,0.8660254037844457,96.97
2019,6,20,9,158.5696,115.07,23.51,-0.7071067811865335,0.7071067811865616,97.54
2019,6,20,10,180.4069,142.75,24.21,-0.866025403784433,0.5000000000000098,95.58
2019,6,20,11,172.8418,211.35,24.42,-0.965925826289064,0.2588190451025371,93.26
2019,6,20,12,266.455,206.09,24.83,-1.0,8.328836195475178e-15,91.49
2019,6,20,13,141.5329,140.93,24.81,-0.965925826289072,-0.2588190451025072,88.32
2019,6,20,14,158.389,110.66,24.77,-0.8660254037844485,-0.499999999999983,90.92
2019,6,20,15,81.7866,85.29,24.39,-0.7071067811865553,-0.7071067811865397,94.91
2019,6,20,16,26.5727,24.92,23.53,-0.5000000000000144,-0.8660254037844303,98.08
2019,6,20,17,16.2767,11.61,23.1,-0.2588190451025285,-0.9659258262890662,99.33
2019,6,20,18,28.7716,33.69,22.8,-1.3719139053633295e-14,-1.0,99.0
2019,6,20,19,0.5695,3.54,22.41,0.2588190451025021,-0.9659258262890732,95.3
2019,6,20,20,0.0,0.0,22.41,0.4999999999999907,-0.866025403784444,94.22
2019,6,20,21,0.0,0.0,22.3,0.7071067811865359,-0.7071067811865591,97.33
2019,6,20,22,0.0,0.0,21.96,0.8660254037844347,-0.5000000000000068,96.97
2019,6,20,23,0.0,0.0,22.16,0.9659258262890648,-0.2588190451025338,96.18
2019,6,21,0,0.0,0.0,22.2,1.0,-1.9109441911791416e-14,95.81
2019,6,21,1,0.0,0.0,22.24,0.965925826289071,0.2588190451025106,96.36
2019,6,21,2,0.0,0.0,22.5,0.8660254037844467,0.499999999999986,98.4
2019,6,21,3,0.0,0.0,22.3,0.7071067811865529,0.7071067811865421,98.29
2019,6,21,4,0.0,0.0,22.2,0.5000000000000114,0.866025403784432,98.78
2019,6,21,5,0.0,0.0,21.9,0.258819045102539,0.9659258262890634,99.0
2019,6,21,6,52.7881,33.19,22.07,1.0288890054747531e-14,1.0,95.93
2019,6,21,7,266.2037,373.14,23.58,-0.2588190451025053,0.9659258262890724,90.27
2019,6,21,8,417.6763,317.44,23.69,-0.4999999999999936,0.8660254037844423,90.65
2019,6,21,9,776.5137,716.85,24.75,-0.7071067811865384,0.7071067811865567,84.9
2019,6,21,10,700.7165,801.86,25.9,-0.8660254037844365,0.5000000000000038,79.15
2019,6,21,11,917.3756,825.07,26.43,-0.965925826289062,0.2588190451025441,77.08
2019,6,21,12,973.3572,907.77,27.09,-1.0,1.567919291290565e-14,75.06
2019,6,21,13,938.2482,782.9,27.48,-0.96592582628907,-0.2588190451025139,72.21
2019,6,21,14,792.29,672.28,28.17,-0.8660254037844521,-0.4999999999999767,68.6
2019,6,21,15,630.159,606.11,28.4,-0.7071067811865606,-0.7071067811865346,66.79
2019,6,21,16,425.9768,301.19,28.54,-0.5000000000000084,-0.8660254037844337,66.82
2019,6,21,17,320.863,396.37,28.23,-0.2588190451025219,-0.965925826289068,65.5
2019,6,21,18,72.096,70.09,27.8,-2.1069495771063772e-14,-1.0,67.36
2019,6,21,19,2.1218,9.59,27.2,0.2588190451025087,-0.9659258262890716,71.09
2019,6,21,20,0.0,0.0,26.3,0.4999999999999966,-0.8660254037844406,76.25
2019,6,21,21,0.0,0.0,26.11,0.7071067811865307,-0.7071067811865643,74.73
2019,6,21,22,0.0,0.0,25.13,0.866025403784431,-0.5000000000000131,81.68
2019,6,21,23,0.0,0.0,24.39,0.9659258262890664,-0.2588190451025271,85.17
2019,6,22,0,0.0,0.0,23.36,1.0,-2.6459798629221888e-14,90.14
2019,6,22,1,0.0,0.0,22.47,0.9659258262890728,0.2588190451025035,93.18
2019,6,22,2,0.0,0.0,21.8,0.8660254037844433,0.4999999999999919,93.23
2019,6,22,3,0.0,0.0,21.34,0.707106781186548,0.707106781186547,94.39
2019,6,22,4,0.0,0.0,21.0,0.5000000000000178,0.8660254037844284,95.69
2019,6,22,5,0.0,0.0,20.8,0.2588190451025323,0.9659258262890652,96.07
2019,6,22,6,24.3868,21.57,21.1,3.4283920569760004e-15,1.0,93.25
2019,6,22,7,100.173999999999,99.17,21.7,-0.2588190451024982,0.9659258262890744,90.38
2019,6,22,8,210.3466,217.8,21.87,-0.4999999999999872,0.866025403784446,89.28
2019,6,22,9,284.6396,199.79,22.58,-0.7071067811865432,0.7071067811865519,86.22
2019,6,22,10,558.8081,507.24,23.57,-0.8660254037844257,0.5000000000000225,82.08
2019,6,22,11,973.4194,949.16,25.34,-0.9659258262890638,0.2588190451025375,75.03
2019,6,22,12,923.9798,1042.65,26.36,-1.0,8.81869491513412e-15,69.44
2019,6,22,13,1020.1326,784.52,26.85,-0.9659258262890758,-0.2588190451024931,67.89
2019,6,22,14,952.6806,930.29,27.73,-0.8660254037844487,-0.4999999999999825,63.93
2019,6,22,15,751.8511,827.99,27.91,-0.7071067811865557,-0.7071067811865394,58.74
2019,6,22,16,434.1614,646.45,28.19,-0.5000000000000026,-0.8660254037844372,59.16
2019,6,22,17,221.3146,257.62,28.0,-0.2588190451025428,-0.9659258262890624,57.95
2019,6,22,18,95.9293,101.31,26.97,-1.4208997773292239e-14,-1.0,54.74
2019,6,22,19,5.9374,16.27,25.86,0.2588190451025153,-0.9659258262890698,61.76
2019,6,22,20,0.0,0.0,24.6,0.4999999999999779,-0.8660254037844514,69.63
2019,6,22,21,0.0,0.0,24.19,0.7071067811865356,-0.7071067811865595,71.48
2019,6,22,22,0.0,0.0,23.46,0.8660254037844345,-0.5000000000000072,75.52
2019,6,22,23,0.0,0.0,22.89,0.965925826289061,-0.258819045102548,77.48
2019,6,23,0,0.0,0.0,22.17,1.0,-1.959930063145036e-14,80.34
2019,6,23,1,0.0,0.0,21.6,0.9659258262890712,0.2588190451025101,83.14
2019,6,23,2,0.0,0.0,21.03,0.8660254037844398,0.4999999999999979,84.82
2019,6,23,3,0.0,0.0,20.65,0.7071067811865633,0.7071067811865318,87.52
2019,6,23,4,0.0,0.0,20.13,0.5000000000000119,0.8660254037844318,90.18
2019,6,23,5,0.0,0.0,19.8,0.2588190451025257,0.965925826289067,93.49
2019,6,23,6,92.3882,106.52,20.89,2.498960348960848e-14,1.0,92.78
2019,6,23,7,311.9549,316.86,23.45,-0.2588190451025049,0.9659258262890724,80.82
2019,6,23,8,557.4715,559.69,23.72,-0.4999999999999932,0.8660254037844426,80.08
2019,6,23,9,824.0143,746.71,25.19,-0.7071067811865279,0.7071067811865671,69.22
2019,6,23,10,885.9144,799.17,25.94,-0.866025403784429,0.5000000000000165,64.81
2019,6,23,11,1086.3317,1051.31,26.42,-0.9659258262890656,0.2588190451025309,59.69
2019,6,23,12,1094.7956,1164.05,27.77,-1.0,1.9581969173625882e-15,56.47
2019,6,23,13,928.7044,1079.85,28.21,-0.965925826289074,-0.2588190451024997,55.51
2019,6,23,14,865.8156,708.45,28.21,-0.8660254037844453,-0.4999999999999885,52.45
2019,6,23,15,629.9026,496.97,28.63,-0.7071067811865508,-0.7071067811865442,53.38
2019,6,23,16,477.6784,649.37,28.83,-0.5000000000000212,-0.8660254037844264,48.9
2019,6,23,17,299.8029,422.92,28.53,-0.2588190451025361,-0.9659258262890642,50.94
2019,6,23,18,84.6963,149.69,28.3,-7.348499775520708e-15,-1.0,51.05
2019,6,23,19,2.4999,4.35,27.43,0.2588190451024945,-0.9659258262890752,56.45
2019,6,23,20,0.0,0.0,26.67,0.4999999999999838,-0.8660254037844479,61.85
2019,6,23,21,0.0,0.0,25.52,0.7071067811865404,-0.7071067811865546,67.4
2019,6,23,22,0.0,0.0,25.45,0.8660254037844237,-0.5000000000000259,62.73
2019,6,23,23,0.0,0.0,24.75,0.9659258262890628,-0.2588190451025413,65.16
2019,6,25,0,0.0,0.0,23.5,1.0,-1.2738802633678828e-14,70.69
2019,6,25,1,0.0,0.0,23.0,0.9659258262890692,0.2588190451025167,73.08
2019,6,25,2,0.0,0.0,22.9,0.8660254037844506,0.4999999999999792,80.82
2019,6,25,3,0.0,0.0,22.6,0.7071067811865585,0.7071067811865366,79.75
2019,6,25,4,0.0,0.0,22.2,0.5000000000000059,0.8660254037844353,81.39
2019,6,25,5,0.0,0.0,22.0,0.2588190451025465,0.9659258262890612,83.84
2019,6,25,6,59.4869999999999,38.01,22.1,1.8129105491836944e-14,1.0,85.08
2019,6,25,7,188.7121,163.57,22.52,-0.2588190451025115,0.9659258262890708,83.85
2019,6,25,8,439.1796,477.2,23.43,-0.4999999999999745,0.8660254037844534,80.09
2019,6,25,9,629.0198,665.13,24.47,-0.7071067811865328,0.7071067811865622,75.3
2019,6,25,10,836.1173,953.11,25.93,-0.8660254037844325,0.5000000000000107,71.12
2019,6,25,11,854.3319,1044.45,26.39,-0.9659258262890672,0.2588190451025243,69.24
2019,6,25,12,664.3065,506.13,26.77,-1.0,2.3519408349995063e-14,66.39
2019,6,25,13,776.7185,948.93,27.41,-0.9659258262890722,-0.2588190451025063,64.86
2019,6,25,14,596.3089,546.83,27.37,-0.8660254037844418,-0.4999999999999945,63.54
2019,6,25,15,350.2656,301.61,27.18,-0.7071067811865661,-0.707106781186529,63.27
2019,6,25,16,124.4012,43.79,26.77,-0.5000000000000153,-0.8660254037844298,66.48
2019,6,25,17,65.8791,74.84,25.52,-0.2588190451025295,-0.965925826289066,73.27
2019,6,25,18,7.7004,23.23,24.27,-2.890971120815318e-14,-1.0,82.28
2019,6,25,19,0.2846,0.0,23.78,0.2588190451025011,-0.9659258262890736,86.81
2019,6,25,20,0.0,0.0,23.52,0.4999999999999898,-0.8660254037844445,89.89
2019,6,25,21,0.0,0.0,23.5,0.7071067811865452,-0.7071067811865498,91.34
2019,6,25,22,0.0,0.0,23.42,0.8660254037844272,-0.50000000000002,92.27
2019,6,25,23,0.0,0.0,23.8,0.9659258262890644,-0.2588190451025347,88.19
2019,6,27,0,0.0,0.0,23.4,1.0,-5.878304635907295e-15,94.85
2019,6,27,1,0.0,0.0,23.4,0.965925826289075,0.2588190451024959,94.56
2019,6,27,2,0.0,0.0,23.2,0.8660254037844473,0.4999999999999851,95.08
2019,6,27,3,0.0,0.0,23.2,0.7071067811865536,0.7071067811865415,95.09
2019,6,27,4,0.0,0.0,23.2,0.5000000000000246,0.8660254037844244,95.26
2019,6,27,5,0.0,0.0,23.1,0.2588190451025399,0.9659258262890632,96.14
2019,6,27,6,61.8038,49.81,23.1,1.1268607494065414e-14,1.0,96.78
2019,6,27,7,127.6172,69.63,23.54,-0.2588190451025182,0.965925826289069,96.11
2019,6,27,8,360.838,253.38,24.09,-0.4999999999999804,0.8660254037844499,93.24
2019,6,27,9,435.8465,338.65,25.42,-0.7071067811865377,0.7071067811865573,85.78
2019,6,27,10,483.5469,447.55,26.52,-0.8660254037844359,0.5000000000000047,81.16
2019,6,27,11,609.9596,892.69,27.67,-0.9659258262890618,0.2588190451025451,75.18
2019,6,27,12,790.8822,834.41,28.77,-1.0,1.6658910352223535e-14,70.21
2019,6,27,13,628.4027,439.09,28.5,-0.9659258262890704,-0.2588190451025129,71.7
2019,6,27,14,616.5906,729.78,29.34,-0.8660254037844526,-0.4999999999999758,68.27
2019,6,27,15,685.5676,696.58,29.42,-0.7071067811865612,-0.7071067811865338,69.43
2019,6,27,16,464.75,558.17,29.09,-0.5000000000000093,-0.8660254037844333,72.81
2019,6,27,17,243.9447,318.2,28.78,-0.2588190451025503,-0.9659258262890604,74.19
2019,6,27,18,87.5025,116.47,27.86,-2.204921321038165e-14,-1.0,77.82
2019,6,27,19,3.0692,3.28,26.99,0.2588190451025077,-0.9659258262890718,81.52
2019,6,27,20,0.0,0.0,26.3,0.4999999999999958,-0.866025403784441,84.86
2019,6,27,21,0.0,0.0,25.91,0.70710678118653,-0.707106781186565,86.01
2019,6,27,22,0.0,0.0,25.4,0.8660254037844306,-0.500000000000014,88.14
2019,6,27,23,0.0,0.0,25.0,0.9659258262890664,-0.2588190451025281,90.63
2019,6,28,0,0.0,0.0,24.67,1.0,-2.7439516068539766e-14,92.63
2019,6,28,1,0.0,0.0,24.23,0.9659258262890732,0.2588190451025025,95.01
2019,6,28,2,0.0,0.0,24.0,0.8660254037844438,0.4999999999999911,96.22
2019,6,28,3,0.0,0.0,23.9,0.7071067811865689,0.7071067811865263,97.3
2019,6,28,4,0.0,0.0,23.81,0.5000000000000187,0.8660254037844278,98.02
2019,6,28,5,0.0,0.0,23.8,0.2588190451025333,0.965925826289065,98.57
2019,6,28,6,63.2603,48.2,24.0,4.408109496293883e-15,1.0,98.59
2019,6,28,7,223.4251,211.65,24.95,-0.2588190451024973,0.9659258262890744,95.47
